volume_range;filled_volume
(10.7, 10.8];0.7
(10.8, 10.9];0.7
(10.9, 11.0];0.7
(11.0, 11.1];0.7
(11.1, 11.2];0.7
(11.2, 11.3];0.7
(11.3, 11.4];0.7
(11.4, 11.5];0.7
(11.5, 11.6];0.7
(11.6, 11.7];0.7
(11.7, 11.8];0.7
(11.8, 11.9];0.7
(11.9, 12.0];0.7
(12.0, 12.1];0.6
(12.1, 12.2];0.6
(12.2, 12.3];0.6
(12.3, 12.4];0.6
(12.4, 12.5];0.6
(12.5, 12.6];0.6
(12.6, 12.7];0.6
(12.7, 12.8];0.6
(12.8, 12.9];0.5
(12.9, 13.0];0.5
(13.0, 13.1];0.5
(13.1, 13.2];0.5
(13.2, 13.3];0.5
(13.3, 13.4];0.5
(13.4, 13.5];0.5
(13.5, 13.6];0.5
(13.6, 13.7];0.5
(13.7, 13.8];0.5
(13.8, 13.9];0.5
(13.9, 14.0];0.5
(14.0, 14.1];0.4
(14.1, 14.2];0.4
(14.2, 14.3];0.4
(14.3, 14.4];0.4
(14.4, 14.5];0.4
(14.5, 14.6];0.4
(14.6, 14.7];0.4
(14.7, 14.8];0.4
(14.8, 14.9];0.4
(14.9, 15.0];0.4
(15.0, 15.1];0.4
(15.1, 15.2];0.4
(15.2, 15.3];0.4
(15.3, 15.4];0.4
(15.4, 15.5];0.4
(15.5, 15.6];0.4
(15.6, 15.7];0.4
(15.7, 15.8];0.4
(15.8, 15.9];0.4
(15.9, 16.0];0.4
(16.0, 16.1];0.4
(16.1, 16.2];0.4
(16.2, 16.3];0.4
(16.3, 16.4];0.4
(16.4, 16.5];0.4
(16.5, 16.6];0.4
(16.6, 16.7];0.4
(16.7, 16.8];0.4
(16.8, 16.9];0.4
(16.9, 17.0];0.4
(17.0, 17.1];0.4
(17.1, 17.2];0.4
(17.2, 17.3];0.4
(17.3, 17.4];0.4
(17.4, 17.5];0.4
(17.5, 17.6];0.4
(17.6, 17.7];0.4
(17.7, 17.8];0.4
(17.8, 17.9];0.4
(17.9, 18.0];0.4
(18.0, 18.1];0.4
(18.1, 18.2];0.4
(18.2, 18.3];0.4
(18.3, 18.4];0.4
(18.4, 18.5];0.4
(18.5, 18.6];0.4
(18.6, 18.7];0.4
(18.7, 18.8];0.4
(18.8, 18.9];0.4
(18.9, 19.0];0.4
(19.0, 19.1];0.4
(19.1, 19.2];0.4
(19.2, 19.3];0.4
(19.3, 19.4];0.4
(19.4, 19.5];0.4
(19.5, 19.6];0.4
(19.6, 19.7];0.4
(19.7, 19.8];0.4
(19.8, 19.9];0.4
(19.9, 20.0];0.4
(20.0, 20.1];0.1
(20.1, 20.2];0.1
(20.2, 20.3];0.1
(20.3, 20.4];0.1
(20.4, 20.5];0.1
(20.5, 20.6];0.1
(20.6, 20.7];0.1
(20.7, 20.8];0.1
(20.8, 20.9];0.1
(20.9, 21.0];0.1
(21.0, 21.1];0.1
(21.1, 21.2];0.1
(21.2, 21.3];0.1
(21.3, 21.4];0.1
(21.4, 21.5];0.1
(21.5, 21.6];0.1
(21.6, 21.7];0.1
(21.7, 21.8];0.1
(21.8, 21.9];0.1
(21.9, 22.0];0.1
(22.0, 22.1];0.1
(22.1, 22.2];0.1
(22.2, 22.3];0.1
(22.3, 22.4];0.1
(22.4, 22.5];0.1
(22.5, 22.6];0.1
(22.6, 22.7];0.1
(22.7, 22.8];0.1
(22.8, 22.9];0.1
(22.9, 23.0];0.1
(23.0, 23.1];0.1
(23.1, 23.2];0.1
(23.2, 23.3];0.1
(23.3, 23.4];0.1
(23.4, 23.5];0.1
(23.5, 23.6];0.1
(23.6, 23.7];0.1
(23.7, 23.8];0.1
(23.8, 23.9];0.1
(23.9, 24.0];0.1
(24.0, 24.1];0.1
(24.1, 24.2];0.1
(24.2, 24.3];0.1
(24.3, 24.4];0.1
(24.4, 24.5];0.1
(24.5, 24.6];0.1
(24.6, 24.7];0.1
(24.7, 24.8];0.1
(24.8, 24.9];0.1
(24.9, 25.0];0.1
