volume_range,filled_volume
(9.4, 9.5],766.820000000105
(9.5, 9.6],762.3500000001047
(9.6, 9.7],760.1800000001041
(9.7, 9.8],759.100000000104
(9.8, 9.9],758.200000000104
(9.9, 10.0],756.8000000001035
(10.0, 10.1],251.75999999999013
(10.1, 10.2],250.99999999999002
(10.2, 10.3],250.32999999999006
(10.3, 10.4],249.31999999999013
(10.4, 10.5],248.77999999999017
(10.5, 10.6],241.2599999999906
(10.6, 10.7],240.6799999999906
(10.7, 10.8],240.52999999999062
(10.8, 10.9],238.15999999999076
(10.9, 11.0],237.71999999999076
(11.0, 11.1],228.3999999999913
(11.1, 11.2],225.7599999999912
(11.2, 11.3],222.91999999999163
(11.3, 11.4],222.58999999999165
(11.4, 11.5],222.29999999999166
(11.5, 11.6],220.6999999999919
(11.6, 11.7],219.8999999999918
(11.7, 11.8],219.8999999999918
(11.8, 11.9],219.8499999999918
(11.9, 12.0],219.38999999999183
(12.0, 12.1],211.0999999999923
(12.1, 12.2],210.69999999999231
(12.2, 12.3],210.59999999999232
(12.3, 12.4],210.37999999999232
(12.4, 12.5],210.29999999999234
(12.5, 12.6],209.4199999999924
(12.6, 12.7],209.1199999999924
(12.7, 12.8],209.08999999999241
(12.8, 12.9],208.0499999999926
(12.9, 13.0],206.89999999999253
(13.0, 13.1],203.2699999999927
(13.1, 13.2],202.81999999999277
(13.2, 13.3],202.1999999999928
(13.3, 13.4],201.9399999999928
(13.4, 13.5],201.66999999999283
(13.5, 13.6],200.93999999999286
(13.6, 13.7],200.8499999999929
(13.7, 13.8],200.4999999999929
(13.8, 13.9],200.4199999999929
(13.9, 14.0],200.1699999999929
(14.0, 14.1],196.67999999999307
(14.1, 14.2],196.49999999999312
(14.2, 14.3],196.09999999999314
(14.3, 14.4],195.51999999999316
(14.4, 14.5],194.4899999999932
(14.5, 14.6],192.29999999999336
(14.6, 14.7],192.03999999999337
(14.7, 14.8],191.99999999999338
(14.8, 14.9],191.89999999999338
(14.9, 15.0],191.40999999999343
(15.0, 15.1],141.13999999999626
(15.1, 15.2],141.09999999999627
(15.2, 15.3],140.99999999999628
(15.3, 15.4],140.89999999999628
(15.4, 15.5],140.87999999999627
(15.5, 15.6],139.48999999999637
(15.6, 15.7],139.20999999999637
(15.7, 15.8],139.13999999999638
(15.8, 15.9],138.8299999999964
(15.9, 16.0],138.4999999999964
(16.0, 16.1],136.00999999999655
(16.1, 16.2],135.79999999999657
(16.2, 16.3],135.69999999999658
(16.3, 16.4],135.69999999999658
(16.4, 16.5],135.67999999999657
(16.5, 16.6],131.3599999999968
(16.6, 16.7],131.19999999999683
(16.7, 16.8],131.19999999999683
(16.8, 16.9],131.19999999999683
(16.9, 17.0],131.15999999999684
(17.0, 17.1],130.89999999999685
(17.1, 17.2],130.89999999999685
(17.2, 17.3],130.85999999999686
(17.3, 17.4],130.62999999999687
(17.4, 17.5],130.49999999999687
(17.5, 17.6],130.49999999999687
(17.6, 17.7],129.7999999999969
(17.7, 17.8],129.7099999999969
(17.8, 17.9],129.69999999999692
(17.9, 18.0],129.69999999999692
(18.0, 18.1],127.12999999999705
(18.1, 18.2],127.099999999997
(18.2, 18.3],126.2999999999971
(18.3, 18.4],126.2999999999971
(18.4, 18.5],126.2199999999971
(18.5, 18.6],126.1999999999971
(18.6, 18.7],126.0599999999971
(18.7, 18.8],122.51999999999728
(18.8, 18.9],118.99999999999751
(18.9, 19.0],116.65999999999765
(19.0, 19.1],114.39999999999777
(19.1, 19.2],114.39999999999777
(19.2, 19.3],114.18999999999778
(19.3, 19.4],114.09999999999779
(19.4, 19.5],114.09999999999779
(19.5, 19.6],114.09999999999779
(19.6, 19.7],113.9999999999978
(19.7, 19.8],113.8799999999978
(19.8, 19.9],113.69999999999781
(19.9, 20.0],108.23999999999809
(20.0, 20.1],47.80000000000041
(20.1, 20.2],47.80000000000041
(20.2, 20.3],47.80000000000041
(20.3, 20.4],46.960000000000406
(20.4, 20.5],46.60000000000039
(20.5, 20.6],46.60000000000039
(20.6, 20.7],46.60000000000039
(20.7, 20.8],46.60000000000039
(20.8, 20.9],46.60000000000039
(20.9, 21.0],46.60000000000039
(21.0, 21.1],43.60000000000035
(21.1, 21.2],43.60000000000035
(21.2, 21.3],43.60000000000035
(21.3, 21.4],43.60000000000035
(21.4, 21.5],43.60000000000035
(21.5, 21.6],43.60000000000035
(21.6, 21.7],43.60000000000035
(21.7, 21.8],43.60000000000035
(21.8, 21.9],43.60000000000035
(21.9, 22.0],43.60000000000035
(22.0, 22.1],43.300000000000345
(22.1, 22.2],43.300000000000345
(22.2, 22.3],43.300000000000345
(22.3, 22.4],43.300000000000345
(22.4, 22.5],43.300000000000345
(22.5, 22.6],43.300000000000345
(22.6, 22.7],43.300000000000345
(22.7, 22.8],43.300000000000345
(22.8, 22.9],43.300000000000345
(22.9, 23.0],43.300000000000345
(23.0, 23.1],43.300000000000345
(23.1, 23.2],43.300000000000345
(23.2, 23.3],43.300000000000345
(23.3, 23.4],43.30000000000034
(23.4, 23.5],43.120000000000346
(23.5, 23.6],43.10000000000034
(23.6, 23.7],43.10000000000034
(23.7, 23.8],43.10000000000034
(23.8, 23.9],43.10000000000034
(23.9, 24.0],43.10000000000034
(24.0, 24.1],42.70000000000034
(24.1, 24.2],42.70000000000034
(24.2, 24.3],42.70000000000034
(24.3, 24.4],42.70000000000034
(24.4, 24.5],42.63000000000033
(24.5, 24.6],42.600000000000335
(24.6, 24.7],42.600000000000335
(24.7, 24.8],42.600000000000335
(24.8, 24.9],42.600000000000335
(24.9, 25.0],42.52000000000034
(25.0, 25.1],15.05999999999996
(25.1, 25.2],14.999999999999963
(25.2, 25.3],14.999999999999963
(25.3, 25.4],14.999999999999961
(25.4, 25.5],14.899999999999963
(25.5, 25.6],14.899999999999963
(25.6, 25.7],14.899999999999963
(25.7, 25.8],14.819999999999963
(25.8, 25.9],14.799999999999963
(25.9, 26.0],14.799999999999963
(26.0, 26.1],14.799999999999963
(26.1, 26.2],14.799999999999963
(26.2, 26.3],14.799999999999963
(26.3, 26.4],14.799999999999963
(26.4, 26.5],14.799999999999963
(26.5, 26.6],14.799999999999963
(26.6, 26.7],14.799999999999963
(26.7, 26.8],14.799999999999963
(26.8, 26.9],14.799999999999963
(26.9, 27.0],13.659999999999926
(27.0, 27.1],12.69999999999997
(27.1, 27.2],12.69999999999997
(27.2, 27.3],12.69999999999997
(27.3, 27.4],12.69999999999997
(27.4, 27.5],12.69999999999997
(27.5, 27.6],12.69999999999997
(27.6, 27.7],12.69999999999997
(27.7, 27.8],12.629999999999972
(27.8, 27.9],12.599999999999971
(27.9, 28.0],12.599999999999971
(28.0, 28.1],12.319999999999972
(28.1, 28.2],12.299999999999972
(28.2, 28.3],12.299999999999972
(28.3, 28.4],12.229999999999968
(28.4, 28.5],12.199999999999973
(28.5, 28.6],12.199999999999973
(28.6, 28.7],12.199999999999973
(28.7, 28.8],12.199999999999973
(28.8, 28.9],12.099999999999968
(28.9, 29.0],11.999999999999973
(29.0, 29.1],11.999999999999973
(29.1, 29.2],11.999999999999973
(29.2, 29.3],11.999999999999973
(29.3, 29.4],11.999999999999973
(29.4, 29.5],11.999999999999973
(29.5, 29.6],11.999999999999973
(29.6, 29.7],11.999999999999973
(29.7, 29.8],11.999999999999973
(29.8, 29.9],11.999999999999973
(29.9, 30.0],11.999999999999973
(30.0, 30.1],10.049999999999981
(30.1, 30.2],9.99999999999998
(30.2, 30.3],9.99999999999998
(30.3, 30.4],9.99999999999998
(30.4, 30.5],9.99999999999998
(30.5, 30.6],9.99999999999998
(30.6, 30.7],9.99999999999998
(30.7, 30.8],9.99999999999998
(30.8, 30.9],9.99999999999998
(30.9, 31.0],9.99999999999998
(31.0, 31.1],9.89999999999998
(31.1, 31.2],9.89999999999998
(31.2, 31.3],9.89999999999998
(31.3, 31.4],9.89999999999998
(31.4, 31.5],9.89999999999998
(31.5, 31.6],9.89999999999998
(31.6, 31.7],9.89999999999998
(31.7, 31.8],9.89999999999998
(31.8, 31.9],9.89999999999998
(31.9, 32.0],9.88999999999998
(32.0, 32.1],9.25999999999998
(32.1, 32.2],9.199999999999983
(32.2, 32.3],9.199999999999983
(32.3, 32.4],9.199999999999983
(32.4, 32.5],9.199999999999983
(32.5, 32.6],9.199999999999983
(32.6, 32.7],9.199999999999983
(32.7, 32.8],9.199999999999983
(32.8, 32.9],9.199999999999983
(32.9, 33.0],9.199999999999983
(33.0, 33.1],9.199999999999983
(33.1, 33.2],9.199999999999983
(33.2, 33.3],9.199999999999978
(33.3, 33.4],9.099999999999984
(33.4, 33.5],9.099999999999984
(33.5, 33.6],9.099999999999984
(33.6, 33.7],9.099999999999984
(33.7, 33.8],9.099999999999984
(33.8, 33.9],9.099999999999984
(33.9, 34.0],9.099999999999984
(34.0, 34.1],8.899999999999984
(34.1, 34.2],8.899999999999984
(34.2, 34.3],8.899999999999984
(34.3, 34.4],8.899999999999984
(34.4, 34.5],8.899999999999984
(34.5, 34.6],8.899999999999984
(34.6, 34.7],8.899999999999984
(34.7, 34.8],8.899999999999984
(34.8, 34.9],8.899999999999984
(34.9, 35.0],8.899999999999984
(35.0, 35.1],8.599999999999985
(35.1, 35.2],8.599999999999985
(35.2, 35.3],8.599999999999985
(35.3, 35.4],8.599999999999985
(35.4, 35.5],8.599999999999985
(35.5, 35.6],8.599999999999985
(35.6, 35.7],8.599999999999985
(35.7, 35.8],8.599999999999985
(35.8, 35.9],8.599999999999985
(35.9, 36.0],8.599999999999985
(36.0, 36.1],8.599999999999985
(36.1, 36.2],8.599999999999985
(36.2, 36.3],8.599999999999985
(36.3, 36.4],8.599999999999985
(36.4, 36.5],8.599999999999985
(36.5, 36.6],8.599999999999985
(36.6, 36.7],8.599999999999985
(36.7, 36.8],8.599999999999985
(36.8, 36.9],8.50999999999999
(36.9, 37.0],8.499999999999986
(37.0, 37.1],8.499999999999986
(37.1, 37.2],8.499999999999986
(37.2, 37.3],8.499999999999986
(37.3, 37.4],8.499999999999986
(37.4, 37.5],8.499999999999986
(37.5, 37.6],8.499999999999986
(37.6, 37.7],8.499999999999986
(37.7, 37.8],8.499999999999986
(37.8, 37.9],8.499999999999986
(37.9, 38.0],8.499999999999986
(38.0, 38.1],8.499999999999986
(38.1, 38.2],8.499999999999986
(38.2, 38.3],8.499999999999986
(38.3, 38.4],8.499999999999986
(38.4, 38.5],8.499999999999986
(38.5, 38.6],8.499999999999986
(38.6, 38.7],8.499999999999986
(38.7, 38.8],8.499999999999986
(38.8, 38.9],8.499999999999986
(38.9, 39.0],8.499999999999986
(39.0, 39.1],8.499999999999986
(39.1, 39.2],8.499999999999986
(39.2, 39.3],8.499999999999986
(39.3, 39.4],8.499999999999986
(39.4, 39.5],8.499999999999986
(39.5, 39.6],8.499999999999986
(39.6, 39.7],8.499999999999986
(39.7, 39.8],8.499999999999986
(39.8, 39.9],8.499999999999986
(39.9, 40.0],8.499999999999986
(40.0, 40.1],7.499999999999989
(40.1, 40.2],7.499999999999989
(40.2, 40.3],7.499999999999989
(40.3, 40.4],7.499999999999989
(40.4, 40.5],7.499999999999989
(40.5, 40.6],7.499999999999989
(40.6, 40.7],7.499999999999989
(40.7, 40.8],7.499999999999989
(40.8, 40.9],7.499999999999989
(40.9, 41.0],7.499999999999989
(41.0, 41.1],7.499999999999989
(41.1, 41.2],7.499999999999989
(41.2, 41.3],7.499999999999989
(41.3, 41.4],7.499999999999989
(41.4, 41.5],7.499999999999989
(41.5, 41.6],7.499999999999989
(41.6, 41.7],7.499999999999989
(41.7, 41.8],7.499999999999989
(41.8, 41.9],7.499999999999989
(41.9, 42.0],7.499999999999989
(42.0, 42.1],7.499999999999989
(42.1, 42.2],7.499999999999989
(42.2, 42.3],7.499999999999989
(42.3, 42.4],7.499999999999989
(42.4, 42.5],7.499999999999989
(42.5, 42.6],7.499999999999989
(42.6, 42.7],7.499999999999989
(42.7, 42.8],7.499999999999989
(42.8, 42.9],7.499999999999989
(42.9, 43.0],7.499999999999989
(43.0, 43.1],7.499999999999989
(43.1, 43.2],7.499999999999989
(43.2, 43.3],7.499999999999989
(43.3, 43.4],7.499999999999989
(43.4, 43.5],7.499999999999989
(43.5, 43.6],7.499999999999989
(43.6, 43.7],7.499999999999989
(43.7, 43.8],7.499999999999989
(43.8, 43.9],7.499999999999989
(43.9, 44.0],7.499999999999989
(44.0, 44.1],7.499999999999989
(44.1, 44.2],7.499999999999989
(44.2, 44.3],7.499999999999989
(44.3, 44.4],7.499999999999989
(44.4, 44.5],7.499999999999989
(44.5, 44.6],7.499999999999989
(44.6, 44.7],7.499999999999989
(44.7, 44.8],7.499999999999989
(44.8, 44.9],7.499999999999989
(44.9, 45.0],7.499999999999989
(45.0, 45.1],7.499999999999989
(45.1, 45.2],7.499999999999989
(45.2, 45.3],7.499999999999989
(45.3, 45.4],7.499999999999989
(45.4, 45.5],7.499999999999989
(45.5, 45.6],7.499999999999989
(45.6, 45.7],7.499999999999989
(45.7, 45.8],7.499999999999989
(45.8, 45.9],7.499999999999989
(45.9, 46.0],7.499999999999989
(46.0, 46.1],7.499999999999989
(46.1, 46.2],7.499999999999989
(46.2, 46.3],7.499999999999989
(46.3, 46.4],7.499999999999989
(46.4, 46.5],7.499999999999989
(46.5, 46.6],7.499999999999989
(46.6, 46.7],7.499999999999989
(46.7, 46.8],7.499999999999989
(46.8, 46.9],7.499999999999989
(46.9, 47.0],7.499999999999989
(47.0, 47.1],7.499999999999989
(47.1, 47.2],7.499999999999989
(47.2, 47.3],7.499999999999989
(47.3, 47.4],7.499999999999989
(47.4, 47.5],7.499999999999989
(47.5, 47.6],7.499999999999989
(47.6, 47.7],7.499999999999989
(47.7, 47.8],7.499999999999989
(47.8, 47.9],7.499999999999989
(47.9, 48.0],7.499999999999989
(48.0, 48.1],7.499999999999989
(48.1, 48.2],7.499999999999989
(48.2, 48.3],7.499999999999989
(48.3, 48.4],7.499999999999989
(48.4, 48.5],7.499999999999989
(48.5, 48.6],7.499999999999989
(48.6, 48.7],7.499999999999989
(48.7, 48.8],7.499999999999989
(48.8, 48.9],7.499999999999989
(48.9, 49.0],7.499999999999989
(49.0, 49.1],7.499999999999989
(49.1, 49.2],7.499999999999989
(49.2, 49.3],7.499999999999989
(49.3, 49.4],7.499999999999989
(49.4, 49.5],7.499999999999989
(49.5, 49.6],7.499999999999989
(49.6, 49.7],7.499999999999989
(49.7, 49.8],7.499999999999989
(49.8, 49.9],7.499999999999989
(49.9, 50.0],7.499999999999989
(50.0, 50.1],1.4000000000000001
(50.1, 50.2],1.4000000000000001
(50.2, 50.3],1.4000000000000001
(50.3, 50.4],1.4000000000000001
(50.4, 50.5],1.4000000000000001
(50.5, 50.6],1.4000000000000001
(50.6, 50.7],1.4000000000000001
(50.7, 50.8],1.4000000000000001
(50.8, 50.9],1.4000000000000001
(50.9, 51.0],1.4000000000000001
(51.0, 51.1],1.4000000000000001
(51.1, 51.2],1.4000000000000001
(51.2, 51.3],1.4000000000000001
(51.3, 51.4],1.4000000000000001
(51.4, 51.5],1.4000000000000001
(51.5, 51.6],1.4000000000000001
(51.6, 51.7],1.4000000000000001
(51.7, 51.8],1.4000000000000001
(51.8, 51.9],1.4000000000000001
(51.9, 52.0],1.4000000000000001
(52.0, 52.1],1.4000000000000001
(52.1, 52.2],1.4000000000000001
(52.2, 52.3],1.4000000000000001
(52.3, 52.4],1.4000000000000001
(52.4, 52.5],1.4000000000000001
(52.5, 52.6],1.3
(52.6, 52.7],1.3
(52.7, 52.8],1.3
(52.8, 52.9],1.3
(52.9, 53.0],1.3
(53.0, 53.1],1.3
(53.1, 53.2],1.3
(53.2, 53.3],1.3
(53.3, 53.4],1.3
(53.4, 53.5],1.3
(53.5, 53.6],1.3
(53.6, 53.7],1.3
(53.7, 53.8],1.3
(53.8, 53.9],1.3
(53.9, 54.0],1.3
(54.0, 54.1],1.3
(54.1, 54.2],1.3
(54.2, 54.3],1.3
(54.3, 54.4],1.3
(54.4, 54.5],1.3
(54.5, 54.6],1.3
(54.6, 54.7],1.3
(54.7, 54.8],1.3
(54.8, 54.9],1.3
(54.9, 55.0],1.3
(55.0, 55.1],1.2
(55.1, 55.2],1.2
(55.2, 55.3],1.2
(55.3, 55.4],1.2
(55.4, 55.5],1.2
(55.5, 55.6],1.2
(55.6, 55.7],1.2
(55.7, 55.8],1.2
(55.8, 55.9],1.2
(55.9, 56.0],1.2
(56.0, 56.1],1.2
(56.1, 56.2],1.2
(56.2, 56.3],1.2
(56.3, 56.4],1.2
(56.4, 56.5],1.2
(56.5, 56.6],1.2
(56.6, 56.7],1.2
(56.7, 56.8],1.2
(56.8, 56.9],1.2
(56.9, 57.0],1.2
(57.0, 57.1],1.2
(57.1, 57.2],1.2
(57.2, 57.3],1.2
(57.3, 57.4],1.2
(57.4, 57.5],1.2
(57.5, 57.6],1.2
(57.6, 57.7],1.2
(57.7, 57.8],1.1500000000000001
(57.8, 57.9],1.0999999999999999
(57.9, 58.0],1.0999999999999999
(58.0, 58.1],1.0999999999999999
(58.1, 58.2],1.0999999999999999
(58.2, 58.3],1.0999999999999999
(58.3, 58.4],1.0999999999999999
(58.4, 58.5],1.0999999999999999
(58.5, 58.6],1.0999999999999999
(58.6, 58.7],1.0999999999999999
(58.7, 58.8],1.0999999999999999
(58.8, 58.9],1.0999999999999999
(58.9, 59.0],1.0999999999999999
(59.0, 59.1],1.0999999999999999
(59.1, 59.2],1.0999999999999999
(59.2, 59.3],1.0999999999999999
(59.3, 59.4],1.0999999999999999
(59.4, 59.5],1.0999999999999999
(59.5, 59.6],1.0999999999999999
(59.6, 59.7],1.0999999999999999
(59.7, 59.8],1.0999999999999999
(59.8, 59.9],1.0999999999999999
(59.9, 60.0],1.0999999999999999
(60.0, 60.1],1.0999999999999999
(60.1, 60.2],1.0999999999999999
(60.2, 60.3],1.0999999999999999
(60.3, 60.4],1.0999999999999999
(60.4, 60.5],1.0999999999999999
(60.5, 60.6],1.0999999999999999
(60.6, 60.7],1.0999999999999999
(60.7, 60.8],1.0999999999999999
(60.8, 60.9],1.0999999999999999
(60.9, 61.0],1.0999999999999999
(61.0, 61.1],1.0999999999999999
(61.1, 61.2],1.0999999999999999
(61.2, 61.3],1.0999999999999999
(61.3, 61.4],1.0999999999999999
(61.4, 61.5],1.0999999999999999
(61.5, 61.6],1.0999999999999999
(61.6, 61.7],1.0999999999999999
(61.7, 61.8],1.0999999999999999
(61.8, 61.9],1.0999999999999999
(61.9, 62.0],1.0999999999999999
(62.0, 62.1],1.0999999999999999
(62.1, 62.2],1.0999999999999999
(62.2, 62.3],1.0999999999999999
(62.3, 62.4],1.0999999999999999
(62.4, 62.5],1.0999999999999999
(62.5, 62.6],1.0999999999999999
(62.6, 62.7],1.0999999999999999
(62.7, 62.8],1.0999999999999999
(62.8, 62.9],1.0999999999999999
(62.9, 63.0],1.0999999999999999
(63.0, 63.1],1.0999999999999999
(63.1, 63.2],1.0999999999999999
(63.2, 63.3],1.0999999999999999
(63.3, 63.4],1.0999999999999999
(63.4, 63.5],1.0999999999999999
(63.5, 63.6],1.0999999999999999
(63.6, 63.7],1.0999999999999999
(63.7, 63.8],1.0999999999999999
(63.8, 63.9],1.0999999999999999
(63.9, 64.0],1.0999999999999999
(64.0, 64.1],0.9999999999999999
(64.1, 64.2],0.9999999999999999
(64.2, 64.3],0.9999999999999999
(64.3, 64.4],0.9999999999999999
(64.4, 64.5],0.9999999999999999
(64.5, 64.6],0.9999999999999999
(64.6, 64.7],0.9999999999999999
(64.7, 64.8],0.9999999999999999
(64.8, 64.9],0.9999999999999999
(64.9, 65.0],0.9999999999999999
(65.0, 65.1],0.9999999999999999
(65.1, 65.2],0.9999999999999999
(65.2, 65.3],0.9999999999999999
(65.3, 65.4],0.9999999999999999
(65.4, 65.5],0.9999999999999999
(65.5, 65.6],0.9999999999999999
(65.6, 65.7],0.9999999999999999
(65.7, 65.8],0.9999999999999999
(65.8, 65.9],0.9999999999999999
(65.9, 66.0],0.9999999999999999
(66.0, 66.1],0.9999999999999999
(66.1, 66.2],0.9999999999999999
(66.2, 66.3],0.9999999999999999
(66.3, 66.4],0.9999999999999999
(66.4, 66.5],0.9999999999999999
(66.5, 66.6],0.9999999999999999
(66.6, 66.7],0.9999999999999999
(66.7, 66.8],0.9999999999999999
(66.8, 66.9],0.9999999999999999
(66.9, 67.0],0.9999999999999999
(67.0, 67.1],0.9999999999999999
(67.1, 67.2],0.9999999999999999
(67.2, 67.3],0.9999999999999999
(67.3, 67.4],0.9999999999999999
(67.4, 67.5],0.9999999999999999
(67.5, 67.6],0.9999999999999999
(67.6, 67.7],0.9999999999999999
(67.7, 67.8],0.9999999999999999
(67.8, 67.9],0.9999999999999999
(67.9, 68.0],0.9999999999999999
(68.0, 68.1],0.9999999999999999
(68.1, 68.2],0.9999999999999999
(68.2, 68.3],0.9999999999999999
(68.3, 68.4],0.9999999999999999
(68.4, 68.5],0.9999999999999999
(68.5, 68.6],0.9999999999999999
(68.6, 68.7],0.9999999999999999
(68.7, 68.8],0.9999999999999999
(68.8, 68.9],0.9999999999999999
(68.9, 69.0],0.9599999999999909
(69.0, 69.1],0.8999999999999999
(69.1, 69.2],0.8999999999999999
(69.2, 69.3],0.8999999999999999
(69.3, 69.4],0.8999999999999999
(69.4, 69.5],0.8999999999999999
(69.5, 69.6],0.8999999999999999
(69.6, 69.7],0.8999999999999999
(69.7, 69.8],0.8999999999999999
(69.8, 69.9],0.8999999999999999
(69.9, 70.0],0.8999999999999999
(70.0, 70.1],0.7999999999999999
(70.1, 70.2],0.7999999999999999
(70.2, 70.3],0.7999999999999999
(70.3, 70.4],0.7999999999999999
(70.4, 70.5],0.7999999999999999
(70.5, 70.6],0.7999999999999999
(70.6, 70.7],0.7999999999999999
(70.7, 70.8],0.7999999999999999
(70.8, 70.9],0.7999999999999999
(70.9, 71.0],0.7999999999999999
(71.0, 71.1],0.7999999999999999
(71.1, 71.2],0.7999999999999999
(71.2, 71.3],0.7999999999999999
(71.3, 71.4],0.7999999999999999
(71.4, 71.5],0.7999999999999999
(71.5, 71.6],0.7999999999999999
(71.6, 71.7],0.7999999999999999
(71.7, 71.8],0.7999999999999999
(71.8, 71.9],0.7999999999999999
(71.9, 72.0],0.7999999999999999
(72.0, 72.1],0.7999999999999999
(72.1, 72.2],0.7999999999999999
(72.2, 72.3],0.7999999999999999
(72.3, 72.4],0.7999999999999999
(72.4, 72.5],0.7999999999999999
(72.5, 72.6],0.7999999999999999
(72.6, 72.7],0.7999999999999999
(72.7, 72.8],0.7999999999999999
(72.8, 72.9],0.7999999999999999
(72.9, 73.0],0.7999999999999999
(73.0, 73.1],0.7999999999999999
(73.1, 73.2],0.7999999999999999
(73.2, 73.3],0.7999999999999999
(73.3, 73.4],0.7999999999999999
(73.4, 73.5],0.7999999999999999
(73.5, 73.6],0.7999999999999999
(73.6, 73.7],0.7999999999999999
(73.7, 73.8],0.7999999999999999
(73.8, 73.9],0.7999999999999999
(73.9, 74.0],0.7999999999999999
(74.0, 74.1],0.7999999999999999
(74.1, 74.2],0.7999999999999999
(74.2, 74.3],0.7999999999999999
(74.3, 74.4],0.7999999999999999
(74.4, 74.5],0.7999999999999999
(74.5, 74.6],0.7999999999999999
(74.6, 74.7],0.7999999999999999
(74.7, 74.8],0.7999999999999999
(74.8, 74.9],0.7999999999999999
(74.9, 75.0],0.7999999999999999
(75.0, 75.1],0.7999999999999999
(75.1, 75.2],0.7999999999999999
(75.2, 75.3],0.7999999999999999
(75.3, 75.4],0.7999999999999999
(75.4, 75.5],0.7999999999999999
(75.5, 75.6],0.7999999999999999
(75.6, 75.7],0.7999999999999999
(75.7, 75.8],0.7999999999999999
(75.8, 75.9],0.7999999999999999
(75.9, 76.0],0.7999999999999999
(76.0, 76.1],0.7999999999999999
(76.1, 76.2],0.7999999999999999
(76.2, 76.3],0.7999999999999999
(76.3, 76.4],0.7999999999999999
(76.4, 76.5],0.7999999999999999
(76.5, 76.6],0.7999999999999999
(76.6, 76.7],0.7999999999999999
(76.7, 76.8],0.7999999999999999
(76.8, 76.9],0.7999999999999999
(76.9, 77.0],0.7999999999999999
(77.0, 77.1],0.7999999999999999
(77.1, 77.2],0.7999999999999999
(77.2, 77.3],0.7999999999999999
(77.3, 77.4],0.7999999999999999
